id,id_users,id_restourant,rating
2227,148380,44530,9.7
2228,169702,44530,8.0
2229,168514,44530,9.7
2230,146120,44530,9.7
2231,143266,44530,10.0
2232,106992,44530,9.7
2233,134495,44530,10.0
2234,134673,44530,9.7
2235,134354,44530,9.7
2236,110697,44530,9.5
2237,163608,44530,10.0
2238,144923,44530,10.0
2239,139209,44530,9.7
2240,134800,44530,9.7
2241,198042,46601,10.0
2242,184277,46601,10.0
2243,183804,46601,10.0
2244,171405,37875,9.3
2245,121625,37875,10.0
2246,185757,45193,10.0
2247,181320,45193,10.0
2248,165584,30980,8.0
2249,165585,30980,8.7
2250,141831,30980,8.3
2251,181619,30509,9.7
2252,134739,30509,1.0
2253,121876,30509,6.3
2254,101792,30509,8.3
2255,86723,30509,10.0
2256,86672,30509,8.0
2257,86598,30509,8.3
2258,86674,30661,8.0
2259,86727,30661,9.3
2260,86603,30661,9.0
2261,148692,31307,10.0
2262,149724,31307,10.0
2263,120143,31307,8.0
2264,148166,31307,10.0
2265,188291,45146,10.0
2266,187510,45146,10.0
2267,187412,45146,10.0
2268,187269,45146,9.7
2269,187255,45146,10.0
2270,187239,45146,10.0
2271,187098,45146,10.0
2272,186979,45146,10.0
2273,186643,45146,10.0
2274,186443,45146,10.0
2275,186243,45146,10.0
2276,186115,45146,10.0
2277,185760,45146,10.0
2278,185549,45146,10.0
2279,185193,45146,10.0
2280,184729,45146,10.0
2281,184454,45146,10.0
2282,184193,45146,10.0
2283,184101,45146,10.0
2284,183858,45146,10.0
2285,183701,45146,10.0
2286,183515,45146,10.0
2287,183443,45146,10.0
2288,183342,45146,10.0
2289,183181,45146,10.0
2290,182844,45146,10.0
2291,182554,45146,10.0
2292,182274,45146,10.0
2293,179517,45146,10.0
2294,179394,45146,10.0
2295,86757,33971,9.7
2296,86574,33971,9.3
2297,86614,33971,8.0
2298,201817,31593,10.0
2299,196968,31593,10.0
2300,196347,31593,10.0
2301,189522,31593,10.0
2302,185414,31593,1.0
2303,180144,31593,10.0
2304,171399,31593,10.0
2305,161012,31593,10.0
2306,155872,31593,10.0
2307,155421,31593,10.0
2308,200381,44902,9.7
2309,194454,44902,10.0
2310,194361,44902,10.0
2311,194360,44902,10.0
2312,194015,44902,10.0
2313,193869,44902,10.0
2314,192866,44902,9.3
2315,192864,44902,10.0
2316,192856,44902,10.0
2317,89294,32029,9.0
2318,170830,43819,10.0
2319,168514,43819,9.7
2320,169828,43819,10.0
2321,110697,43819,10.0
2322,185103,46571,10.0
2323,184750,46571,10.0
2324,179527,46571,10.0
2325,193201,40937,10.0
2326,185097,40937,9.0
2327,134123,40937,7.7
2328,108646,32883,9.7
2329,105089,32883,8.7
2330,95946,32883,5.3
2331,92185,32883,10.0
2332,89673,32883,10.0
2333,89711,32883,10.0
2334,88253,32883,10.0
2335,192117,44115,10.0
2336,174323,44115,10.0
2337,175333,44115,10.0
2338,175075,44115,10.0
2339,174867,44115,10.0
2340,174772,44115,10.0
2341,174662,44115,10.0
2342,158332,44115,9.7
2343,174400,44115,10.0
2344,169436,44115,10.0
2345,169338,44115,10.0
2346,169228,44115,10.0
2347,168116,44115,10.0
2348,168098,44115,10.0
2349,168043,44115,10.0
2350,167958,44115,9.7
2351,165287,44115,10.0
2352,164075,44115,9.7
2353,163103,44115,10.0
2354,161572,44115,10.0
2355,161516,44115,10.0
2356,161068,44115,10.0
2357,160465,44115,10.0
2358,160218,44115,10.0
2359,160080,44115,10.0
2360,159129,44115,10.0
2361,135094,44115,10.0
2362,198715,31440,10.0
2363,186184,31440,10.0
2364,185349,31440,10.0
2365,183900,31440,9.7
2366,182674,31440,10.0
2367,182575,31440,9.3
2368,182374,31440,8.7
2369,98934,31440,1.0
2370,86739,31055,9.3
2371,86678,31055,8.7
2372,86496,31055,9.0
2373,84423,31055,8.0
2374,86604,31055,8.7
2375,200978,47995,10.0
2376,192602,47995,9.7
2377,138677,47995,10.0
2378,199575,44672,7.5
2379,189989,44672,9.7
2380,183408,44672,10.0
2381,170721,44672,10.0
2382,170328,44672,10.0
2383,170067,44672,10.0
2384,169580,44672,10.0
2385,169412,44672,10.0
2386,169035,44672,10.0
2387,169034,44672,10.0
2388,111952,44672,10.0
2389,191356,47005,9.7
2390,190131,47005,10.0
2391,189899,47005,10.0
2392,189592,47005,9.0
2393,188840,47005,9.3
2394,187866,45646,10.0
2395,178911,45646,10.0
2396,178294,45646,10.0
2397,177642,45646,9.3
2398,183672,46494,10.0
2399,183664,46494,9.7
2400,183665,46494,9.7
2401,183662,46494,10.0
2402,137225,46494,10.0
2403,188849,42610,10.0
2404,187754,42610,10.0
2405,187915,42610,10.0
2406,192635,42443,10.0
2407,192471,42443,10.0
2408,192470,42443,10.0
2409,192468,42443,10.0
2410,192467,42443,9.5
2411,186620,42443,1.0
2412,183824,46906,10.0
2413,188622,46906,10.0
2414,187155,46906,9.7
2415,186538,46906,10.0
2416,184783,46906,10.0
2417,184770,46906,10.0
2418,183869,46906,10.0
2419,183341,46906,9.0
2420,183056,46906,10.0
2421,191952,30651,10.0
2422,169991,30651,10.0
2423,143466,30651,1.0
2424,114229,30651,8.0
2425,113915,30651,9.0
2426,114194,30651,9.3
2427,19275,30651,9.0
2428,85767,30651,9.3
2429,201144,46680,1.0
2430,200012,46680,9.0
2431,196341,46680,9.3
2432,196323,46680,9.0
2433,194681,46680,9.3
2434,193235,46680,10.0
2435,192936,46680,9.3
2436,191553,46680,9.3
2437,185604,46680,9.5
2438,188752,46680,10.0
2439,201450,31252,10.0
2440,192883,31252,10.0
2441,191944,31252,10.0
2442,180879,31252,10.0
2443,117236,31252,8.3
2444,117193,31252,9.0
2445,117038,31252,9.7
2446,100850,31252,9.7
2447,92481,31252,10.0
2448,190973,46335,10.0
2449,190358,46335,10.0
2450,148915,43286,10.0
2451,148406,43286,10.0
2452,147935,43286,10.0
2453,147917,43286,10.0
2454,183706,30862,10.0
2455,139209,30862,9.3
2456,137964,30862,10.0
2457,97795,30862,10.0
2458,86372,30862,9.7
2459,86676,30862,9.7
2460,86293,30862,9.0
2461,84178,30862,9.0
2462,193616,30567,3.7
2463,192647,30567,7.7
2464,155514,30567,2.7
2465,151575,30567,9.3
2466,114535,30567,8.3
2467,114481,30567,7.3
2468,101759,30567,8.7
2469,89390,30567,10.0
2470,84955,30567,9.3
2471,161912,37762,10.0
2472,160615,37762,10.0
2473,201121,48578,1.0
2474,201000,48578,4.7
2475,200901,48578,5.0
2476,176205,45639,10.0
2477,175773,45639,9.7
2478,175316,45639,10.0
2479,174459,45639,10.0
2480,173226,45639,9.7
2481,172508,45639,9.7
2482,172440,45639,10.0
2483,172442,45639,9.0
2484,172042,43359,10.0
2485,171608,43359,10.0
2486,190765,30816,9.3
2487,99467,30816,9.7
2488,91474,30816,9.3
2489,199596,31709,10.0
2490,188243,31709,10.0
2491,180879,31709,10.0
2492,170013,31709,10.0
2493,142588,31709,10.0
2494,134935,31709,10.0
2495,115539,31709,9.3
2496,108018,31709,9.7
2497,106479,31709,10.0
2498,105658,31709,9.3
2499,104263,31709,9.7
2500,103057,31709,9.3
2501,100846,31709,7.7
2502,92499,31709,7.7
2503,192353,44007,9.0
2504,192351,44007,10.0
2505,189745,44007,10.0
2506,196638,46489,10.0
2507,193020,46489,10.0
2508,192674,46489,10.0
2509,192672,46489,9.7
2510,189883,31072,9.3
2511,176172,31072,8.7
2512,165582,31072,8.0
2513,86738,31072,8.0
2514,86720,31072,10.0
2515,86384,31072,9.7
2516,85796,31072,9.3
2517,173543,38282,10.0
2518,112729,38282,7.3
2519,114141,38282,9.0
2520,101894,38282,7.3
2521,101765,38282,9.0
2522,101757,38282,7.3
2523,114206,38282,8.3
2524,188634,47146,10.0
2525,200161,48224,10.0
2526,200156,48224,10.0
2527,200144,48224,10.0
2528,183899,46888,10.0
2529,174786,46888,10.0
2530,183089,46888,9.7
2531,191878,40086,10.0
2532,182534,40086,10.0
2533,177864,40086,7.7
2534,177286,40086,6.0
2535,171874,40086,8.0
2536,171351,40086,9.0
2537,202151,37760,10.0
2538,202016,37760,10.0
2539,201703,37760,10.0
2540,200555,37760,10.0
2541,197996,37760,10.0
2542,200670,37760,10.0
2543,200660,37760,10.0
2544,200268,37760,10.0
2545,199447,37760,10.0
2546,198752,37760,10.0
2547,196889,37760,10.0
2548,196367,37760,10.0
2549,191077,37760,10.0
2550,191750,37760,10.0
2551,191707,37760,10.0
2552,191120,37760,10.0
2553,191015,37760,10.0
2554,190144,37760,10.0
2555,107221,37760,10.0
2556,118139,37760,9.3
2557,136897,37760,10.0
2558,199830,46956,10.0
2559,199414,46956,9.0
2560,197279,46956,10.0
2561,197082,46956,9.0
2562,195515,46956,10.0
2563,195099,46956,10.0
2564,114074,46956,10.0
2565,108757,46956,10.0
2566,189606,46956,9.3
2567,189530,46956,7.3
2568,187382,46956,10.0
2569,184674,46956,9.7
2570,184673,46956,10.0
2571,184181,46956,9.7
2572,184005,46956,10.0
2573,200012,43283,9.3
2574,197627,43283,9.3
2575,195945,43283,9.7
2576,195187,43283,9.7
2577,188752,43283,9.3
2578,194687,43283,9.7
2579,194406,43283,9.7
2580,192936,43283,9.0
2581,185604,43283,9.7
2582,150692,43283,8.7
2583,185578,43283,9.3
2584,173007,43283,9.7
2585,184276,43283,10.0
2586,184106,43283,10.0
2587,183901,43283,10.0
2588,183854,43283,6.0
2589,183351,43283,9.7
2590,178109,43283,10.0
2591,176087,43283,10.0
2592,177529,43283,5.7
2593,177212,43283,6.3
2594,176452,43283,9.3
2595,176169,43283,10.0
2596,176087,43283,9.7
2597,176003,43283,2.7
2598,171311,43283,9.3
2599,171255,43283,1.0
2600,170933,43283,10.0
2601,170796,43283,9.3
2602,168861,43283,1.7
2603,164804,43283,7.0
2604,162546,43283,8.3
2605,155665,43283,5.0
2606,154706,43283,9.3
2607,154329,43283,9.3
2608,154244,43283,10.0
2609,153088,43283,10.0
2610,153011,43283,9.3
2611,150366,43283,9.3
2612,149977,43283,6.7
2613,149844,43283,9.3
2614,148928,43283,10.0
2615,148395,43283,10.0
2616,148359,43283,9.7
2617,148322,43283,10.0
2618,148148,43283,4.7
2619,147991,43283,10.0
2620,147785,43283,10.0
2621,147550,43283,10.0
2622,147413,43283,7.7
2623,201896,47300,10.0
2624,201872,47300,10.0
2625,200978,47300,10.0
2626,200946,47300,10.0
2627,200670,47300,10.0
2628,200576,47300,10.0
2629,199509,47300,10.0
2630,197996,47300,10.0
2631,196302,47300,10.0
2632,194394,47300,10.0
2633,193102,47300,10.0
2634,191709,47300,10.0
2635,191077,47300,10.0
2636,190746,47300,10.0
2637,190535,47300,9.7
2638,188639,47300,10.0
2639,183177,30983,10.0
2640,187390,30983,10.0
2641,192219,30983,10.0
2642,181286,30983,10.0
2643,189019,30983,10.0
2644,188459,30983,10.0
2645,187261,30983,10.0
2646,148031,30983,10.0
2647,141295,30983,10.0
2648,150101,30983,10.0
2649,121539,30983,10.0
2650,147840,30983,10.0
2651,83133,30983,10.0
2652,162821,30983,10.0
2653,179916,30983,10.0
2654,152782,30983,10.0
2655,178589,30983,10.0
2656,152474,30983,10.0
2657,177884,30983,9.7
2658,162821,30983,10.0
2659,174786,30983,10.0
2660,140519,30983,10.0
2661,138751,30983,10.0
2662,110384,30983,10.0
2663,116843,30983,9.0
2664,116840,30983,9.0
2665,116886,30983,9.3
2666,116677,30983,8.3
2667,87309,30983,9.3
2668,200915,46574,10.0
2669,200912,46574,10.0
2670,200106,46574,10.0
2671,200030,46574,10.0
2672,175571,46574,10.0
2673,162306,46574,10.0
2674,200009,46574,10.0
2675,199800,46574,9.3
2676,199441,46574,10.0
2677,196833,46574,10.0
2678,195568,46574,10.0
2679,195769,46574,10.0
2680,195561,46574,10.0
2681,194261,46574,10.0
2682,194078,46574,10.0
2683,193591,46574,10.0
2684,190850,46574,10.0
2685,190429,46574,10.0
2686,161389,46574,10.0
2687,175571,46574,10.0
2688,188571,46574,10.0
2689,187259,46574,10.0
2690,176423,46574,10.0
2691,110384,46574,10.0
2692,201753,43827,10.0
2693,201497,43827,10.0
2694,201160,43827,10.0
2695,200506,43827,10.0
2696,200015,43827,10.0
2697,199463,43827,10.0
2698,199272,43827,10.0
2699,199203,43827,9.7
2700,199123,43827,10.0
2701,199027,43827,9.0
2702,194725,43827,10.0
2703,194673,43827,10.0
2704,193283,43827,10.0
2705,192993,43827,10.0
2706,191199,43827,10.0
2707,190859,43827,9.7
2708,189642,43827,10.0
2709,189165,43827,10.0
2710,187769,43827,10.0
2711,187314,43827,10.0
2712,187108,43827,10.0
2713,186845,43827,10.0
2714,185821,43827,10.0
2715,185706,43827,10.0
2716,184743,43827,10.0
2717,184745,43827,10.0
2718,184103,43827,10.0
2719,183848,43827,10.0
2720,182992,43827,10.0
2721,182952,43827,10.0
2722,182914,43827,10.0
2723,182861,43827,10.0
2724,182423,43827,10.0
2725,182479,43827,10.0
2726,182423,43827,9.3
2727,182114,43827,9.3
2728,182078,43827,9.3
2729,182075,43827,10.0
2730,181828,43827,9.3
2731,181827,43827,9.7
2732,181638,43827,10.0
2733,181534,43827,9.7
2734,181523,43827,9.7
2735,181496,43827,9.3
2736,178208,43827,1.0
2737,177849,43827,2.0
2738,175202,43827,10.0
2739,172001,43827,10.0
2740,171496,43827,8.7
2741,171401,43827,8.7
2742,171286,43827,8.7
2743,170436,43827,8.7
2744,168171,43827,10.0
2745,167380,43827,10.0
2746,166569,43827,8.7
2747,165258,43827,8.3
2748,164634,43827,8.3
2749,162409,43827,9.7
2750,162350,43827,9.7
2751,162262,43827,9.7
2752,198984,42603,9.0
2753,195711,42603,10.0
2754,193341,42603,10.0
2755,193340,42603,10.0
2756,193224,42603,10.0
2757,183626,42603,9.7
2758,192951,31297,6.3
2759,192231,31297,10.0
2760,178466,31297,9.7
2761,175512,31297,5.3
2762,175466,31297,8.7
2763,146390,31297,1.0
2764,142019,31297,1.0
2765,102501,31297,7.7
2766,112729,31297,7.0
2767,100984,31297,9.7
2768,99453,31297,8.0
2769,96178,31297,9.7
2770,89674,31297,8.3
2771,88355,31297,8.7
2772,90696,31168,9.3
2773,113066,34542,9.3
2774,89393,37184,9.3
2775,89407,37184,9.0
2776,90696,32765,8.3
2777,89294,34027,8.7
2778,165300,43608,10.0
2779,186478,46827,9.7
2780,184526,46827,10.0
2781,184523,46827,10.0
2782,184521,46827,9.0
2783,188033,43384,10.0
2784,188032,43384,10.0
2785,187882,43384,10.0
2786,187759,43384,9.7
2787,181619,43384,9.0
2788,161338,43384,7.7
2789,156150,43384,10.0
2790,190389,46810,10.0
2791,190370,46810,10.0
2792,172068,39940,10.0
2793,163351,39940,7.0
2794,137108,39940,10.0
2795,124701,39940,9.3
2796,120150,39940,9.3
2797,119678,39940,9.3
2798,102501,39940,7.7
2799,119128,39940,9.3
2800,118697,39940,9.7
2801,118575,39940,9.7
2802,118551,39940,9.3
2803,117624,39940,9.3
2804,116405,39940,9.3
2805,116013,39940,9.3
2806,115689,39940,10.0
2807,115276,39940,10.0
2808,114892,39940,10.0
2809,107405,39940,9.7
2810,107959,39940,9.0
2811,103801,39940,9.0
2812,104194,39940,9.3
2813,104513,39940,10.0
2814,103562,39940,10.0
2815,104046,39940,9.0
2816,103979,39940,9.7
2817,192386,46488,9.7
2818,187859,46488,10.0
2819,196031,47637,10.0
2820,195946,47637,10.0
2821,192602,36168,9.7
2822,179830,30613,10.0
2823,170097,30613,4.5
2824,154084,30613,4.0
2825,120670,30613,6.7
2826,108983,30613,6.7
2827,102611,30613,8.7
2828,102567,30613,9.3
2829,102528,30613,9.0
2830,102492,30613,9.3
2831,101757,30613,8.7
2832,202070,45092,8.0
2833,201115,45092,3.5
2834,200484,45092,4.3
2835,200432,45092,3.3
2836,136663,45092,10.0
2837,186627,45092,10.0
2838,196428,48045,10.0
2839,196401,48045,10.0
2840,196137,48045,10.0
2841,196136,48045,9.7
2842,196135,48045,9.0
2843,196134,48045,10.0
2844,196132,48045,9.7
2845,190203,46862,8.0
2846,189981,46862,7.3
2847,189535,46862,7.7
2848,189149,46862,8.0
2849,188842,46862,7.3
2850,188555,46862,8.3
2851,187961,46862,8.0
2852,187624,46862,7.7
2853,187347,46862,8.0
2854,187159,46862,7.0
2855,186699,46862,7.3
2856,186356,46862,7.7
2857,186137,46862,7.7
2858,185862,46862,8.0
2859,185282,46862,7.0
2860,184973,46862,8.3
2861,184238,46862,8.0
2862,184068,46862,7.7
2863,183453,46862,8.3
2864,183178,46862,8.0
2865,182851,46862,8.0
2866,142690,42143,2.0
2867,194185,46978,9.7
2868,88361,31850,8.0
2869,199329,48379,10.0
2870,145348,34051,10.0
2871,90450,34051,10.0
2872,142991,34051,10.0
2873,138466,34051,10.0
2874,136826,34051,1.0
2875,116143,34051,10.0
2876,108367,34051,10.0
2877,86698,34051,8.3
2878,86620,34051,8.3
2879,86432,34051,8.0
2880,155980,34956,8.7
2881,155981,34956,9.0
2882,148236,34956,7.0
2883,148235,34956,7.0
2884,100264,37339,8.3
2885,99895,37339,10.0
2886,175650,31112,10.0
2887,152127,31112,6.7
2888,171075,42498,8.3
2889,150015,42498,10.0
2890,98974,35685,9.0
2891,98470,35685,9.0
2892,87195,35685,9.3
2893,89673,30487,9.7
2894,87787,30487,8.7
2895,121668,33786,9.0
2896,121866,33786,9.3
2897,121867,33786,8.3
2898,100846,33786,8.7
2899,92483,33786,8.0
2900,172001,30682,9.3
2901,150025,30682,6.0
2902,141504,30682,8.0
2903,124770,30682,8.3
2904,85795,30682,9.7
2905,85794,30682,9.7
2906,93319,30774,10.0
2907,90351,30774,8.5
2908,84525,30774,7.7
2909,150692,36070,9.0
2910,124094,36070,10.0
2911,124049,36070,9.7
2912,121789,36070,9.3
2913,121720,36070,9.7
2914,119130,36070,9.7
2915,111941,36070,10.0
2916,86698,31035,8.7
2917,86384,31035,9.0
2918,86360,31035,8.7
2919,94038,30746,9.3
2920,86631,30746,8.7
2921,186714,31236,7.7
2922,186314,31236,7.7
2923,186033,31236,8.0
2924,181181,31236,8.3
2925,180974,31236,8.0
2926,89832,31236,7.5
2927,86957,30822,10.0
2928,84177,30822,8.7
2929,120468,34530,8.0
2930,120583,34530,8.7
2931,119793,34530,7.7
2932,120683,34530,7.3
2933,87049,34530,9.0
2934,191961,46476,10.0
2935,191464,46476,10.0
2936,188830,46476,10.0
2937,188039,46476,1.7
2938,96317,39322,8.3
2939,100194,39322,10.0
2940,180067,32467,10.0
2941,119246,32467,8.3
2942,119238,32467,7.7
2943,119239,32467,8.7
2944,119245,32467,7.7
2945,84344,32467,8.3
2946,192087,31100,1.0
2947,172989,31100,7.0
2948,170928,31100,10.0
2949,170988,31100,10.0
2950,170852,31100,8.7
2951,153196,31100,9.3
2952,152428,31100,8.7
2953,152319,31100,8.0
2954,149261,31100,8.0
2955,110460,31100,10.0
2956,141847,31100,10.0
2957,141764,31100,9.3
2958,112729,31100,7.0
2959,141122,31100,10.0
2960,140143,31100,10.0
2961,139559,31100,9.7
2962,139188,31100,9.3
2963,138741,31100,10.0
2964,138724,31100,10.0
2965,138243,31100,10.0
2966,138055,31100,10.0
2967,137154,31100,10.0
2968,137021,31100,10.0
2969,136694,31100,10.0
2970,136599,31100,4.0
2971,101790,31100,9.0
2972,101792,31100,8.7
2973,114265,31100,8.0
2974,114142,31100,8.3
2975,88083,31100,8.0
2976,177985,37872,7.7
2977,157674,37872,5.7
2978,154893,37872,8.7
2979,153789,37872,9.0
2980,154891,37872,9.3
2981,151279,37872,8.3
2982,152329,37872,9.0
2983,151827,37872,8.7
2984,151205,37872,8.0
2985,154892,37872,9.0
2986,112729,37872,9.0
2987,138550,37872,3.7
2988,117193,37872,8.7
2989,117060,37872,8.0
2990,114459,37872,8.0
2991,114194,37872,9.0
2992,92536,37872,10.0
2993,114342,41173,8.7
2994,109148,41173,10.0
2995,111081,41173,9.3
2996,101487,41173,10.0
2997,100938,41173,9.3
2998,121063,37728,9.0
2999,119981,37728,7.7
3000,119843,37728,8.3
3001,118774,37728,9.0
3002,119841,37728,9.0
3003,195841,40479,5.5
3004,170608,40479,10.0
3005,138982,40479,8.0
3006,115739,40479,10.0
3007,111772,40479,9.3
3008,110111,40479,10.0
3009,110075,40479,9.7
3010,108629,40479,10.0
3011,109739,40479,9.7
3012,109671,40479,9.7
3013,109665,40479,10.0
3014,109232,40479,9.3
3015,109248,40479,10.0
3016,109119,40479,10.0
3017,106809,40479,9.3
3018,106587,40479,2.3
3019,105684,40479,10.0
3020,105614,40479,10.0
3021,105608,40479,9.7
3022,105605,40479,9.3
3023,105459,40479,10.0
3024,105379,40479,9.3
3025,105341,40479,9.7
3026,105329,40479,9.7
3027,90240,31193,9.3
3028,87166,31193,8.3
3029,121866,36283,9.0
3030,121669,36283,9.0
3031,121420,36283,9.0
3032,121867,36283,8.7
3033,85953,36283,9.7
3034,173170,33517,7.7
3035,170466,33517,10.0
3036,160400,33517,10.0
3037,168604,33517,10.0
3038,115539,33517,10.0
3039,194106,35473,2.0
3040,140517,35473,9.3
3041,140371,35473,8.0
3042,140516,35473,9.7
3043,140335,35473,7.7
3044,139793,35473,9.0
3045,139722,35473,8.0
3046,145580,30952,8.7
3047,145581,30952,9.0
3048,141200,30952,8.3
3049,141112,30952,7.7
3050,113706,30952,10.0
3051,187506,33584,9.3
3052,140282,33584,5.3
3053,134185,33584,9.0
3054,134184,33584,9.0
3055,134183,33584,9.0
3056,134182,33584,8.3
3057,134113,33584,8.7
3058,90763,31595,8.7
3059,86960,31595,8.0
3060,84423,31595,8.3
3061,101701,34640,10.0
3062,88059,34640,8.0
3063,154985,30517,8.7
3064,139786,30517,10.0
3065,121669,30517,8.0
3066,121866,30517,8.7
3067,121420,30517,9.0
3068,121867,30517,9.0
3069,87815,30517,10.0
3070,178847,31092,1.0
3071,175722,31092,9.7
3072,158026,31092,9.7
3073,158025,31092,10.0
3074,155975,31092,8.7
3075,149777,31092,8.0
3076,101895,31092,9.3
3077,101792,31092,8.3
3078,101757,31092,9.0
3079,101765,31092,8.7
3080,101759,31092,7.3
3081,174462,30931,9.0
3082,174307,30931,9.0
3083,139727,30931,10.0
3084,139106,30931,10.0
3085,119539,30931,9.7
3086,119793,30931,7.7
3087,119651,30931,7.3
3088,110929,30931,8.3
3089,91594,30931,9.7
3090,88406,30931,8.7
3091,133903,35752,9.0
3092,133876,35752,8.3
3093,133645,35752,8.7
3094,133642,35752,9.3
3095,133646,35752,9.0
3096,197351,31034,5.7
3097,166055,31034,8.7
3098,161262,31034,7.7
3099,160838,31034,7.0
3100,158775,31034,8.0
3101,158774,31034,8.3
3102,158776,31034,9.0
3103,158773,31034,8.7
3104,158772,31034,8.3
3105,158771,31034,9.3
3106,153199,31034,9.0
3107,153541,31034,9.0
3108,152489,31034,9.3
3109,152488,31034,8.7
3110,151263,31034,8.3
3111,149273,31034,9.0
3112,149275,31034,8.7
3113,112729,31034,9.0
3114,87856,31034,9.7
3115,114481,31034,7.3
3116,117755,31034,7.7
3117,86360,31034,9.7
3118,86676,31034,8.7
3119,86377,31034,9.3
3120,148656,35990,9.0
3121,148328,35990,8.7
3122,148183,35990,10.0
3123,148178,35990,10.0
3124,148168,35990,10.0
3125,148013,35990,10.0
3126,147808,35990,10.0
3127,143557,35990,4.3
3128,101759,33246,8.0
3129,114461,33246,8.7
3130,117757,33246,8.3
3131,116087,33246,8.0
3132,117060,33246,8.3
3133,143114,31690,8.3
3134,142313,31690,8.0
3135,140941,31690,8.0
3136,85340,31690,10.0
3137,89390,31690,8.7
3138,84420,31690,8.3
3139,90910,31552,10.0
3140,86617,31552,8.7
3141,161819,30501,3.0
3142,9141,30501,9.0
3143,89699,30501,9.0
3144,89824,30501,9.3
3145,122360,30751,7.7
3146,121778,30751,8.0
3147,121420,30751,8.7
3148,122194,30751,8.3
3149,121982,30751,8.3
3150,147931,34658,10.0
3151,139226,34658,10.0
3152,99128,34658,9.0
3153,92482,34658,8.0
3154,89747,31464,9.3
3155,89269,31464,9.0
3156,196289,30729,9.7
3157,165923,30729,8.7
3158,154706,30729,9.0
3159,113952,30729,9.3
3160,86741,30729,9.0
3161,86645,30729,10.0
3162,86674,30729,8.3
3163,84259,30729,9.3
3164,174977,32198,10.0
3165,164041,32198,10.0
3166,121416,32198,9.0
3167,122088,32198,9.3
3168,121983,32198,9.0
3169,121984,32198,9.0
3170,89183,32198,8.7
3171,169435,37824,9.7
3172,119793,37824,8.0
3173,119772,37824,8.3
3174,119651,37824,7.3
3175,110855,37824,1.0
3176,92499,37824,10.0
3177,201091,46218,10.0
3178,197056,46218,10.0
3179,154758,46218,3.0
3180,184890,46218,10.0
3181,184391,46218,10.0
3182,182818,46218,10.0
3183,182667,46218,10.0
3184,182648,46218,10.0
3185,182616,46218,10.0
3186,182577,46218,10.0
3187,178628,46218,10.0
3188,177951,46218,9.0
3189,175620,46218,9.0
3190,174836,46218,10.0
3191,196216,31293,3.7
3192,117239,31293,9.0
3193,117193,31293,9.3
3194,117038,31293,8.0
3195,97854,31293,10.0
3196,86751,31293,9.3
3197,173064,30606,8.0
3198,94038,30606,9.7
3199,90315,30606,9.3
3200,89998,30606,8.7
3201,107440,33742,8.7
3202,96064,33742,9.3
3203,162776,42330,8.3
3204,148692,42330,10.0
3205,174173,31194,4.3
3206,98770,31194,9.0
3207,90695,31194,9.3
3208,85039,31194,9.0
3209,87309,31194,10.0
3210,182889,38132,10.0
3211,137895,38132,10.0
3212,118390,38132,9.7
3213,101895,38132,7.3
3214,117755,38132,7.7
3215,97759,38132,7.7
3216,55895,38132,9.3
3217,91625,38132,9.0
3218,136735,33039,7.3
3219,124046,33039,10.0
3220,101449,33039,8.0
3221,99188,33039,9.7
3222,183897,30496,10.0
3223,89819,30496,9.0
3224,86645,30496,7.7
3225,159996,30703,9.0
3226,159994,30703,8.7
3227,153698,30703,9.0
3228,153199,30703,9.0
3229,151847,30703,7.7
3230,151430,30703,10.0
3231,151286,30703,8.7
3232,151025,30703,9.7
3233,150633,30703,8.3
3234,149715,30703,9.3
3235,110437,30703,8.3
3236,97759,30703,7.7
3237,137114,30703,9.7
3238,136008,30703,10.0
3239,116086,30703,8.0
3240,101894,30703,9.7
3241,97759,30703,6.7
3242,102245,30703,7.7
3243,84559,30703,8.3
3244,172564,40917,5.7
3245,163617,40917,10.0
3246,163630,40917,10.0
3247,163617,40917,10.0
3248,156727,40917,8.3
3249,150518,40917,10.0
3250,148314,40917,10.0
3251,142924,40917,2.5
3252,140705,40917,9.3
3253,139207,40917,10.0
3254,133905,40917,8.0
3255,134066,40917,7.7
3256,120143,40917,10.0
3257,109805,40917,10.0
3258,148692,31244,10.0
3259,141727,31244,8.7
3260,141536,31244,7.7
3261,86596,31244,9.0
3262,86501,31244,8.3
3263,86676,31244,9.3
3264,190328,41496,9.0
3265,174475,41496,5.7
3266,172058,31444,8.3
3267,141831,31444,9.3
3268,117815,31444,9.3
3269,117797,31444,8.7
3270,90972,31444,8.3
3271,90373,31444,8.3
3272,89389,31444,8.7
3273,152898,35786,10.0
3274,108857,35786,10.0
3275,87773,35786,4.0
3276,102729,31279,4.7
3277,99781,31279,9.3
3278,88627,31279,8.0
3279,84949,31279,8.7
3280,118299,34193,7.7
3281,118322,34193,8.0
3282,118323,34193,8.0
3283,118233,34193,8.0
3284,118307,34193,8.0
3285,174459,30647,8.7
3286,170240,30647,3.3
3287,166057,30647,8.3
3288,101790,30647,8.0
3289,114261,30647,8.3
3290,114142,30647,7.7
3291,101023,30647,10.0
3292,89294,30647,8.3
3293,103157,31653,10.0
3294,87825,31653,6.7
3295,197081,47031,2.0
3296,189268,47031,9.0
3297,184721,47031,9.0
3298,100888,34722,8.0
3299,92481,34722,8.7
3300,118464,32669,9.0
3301,117748,32669,8.7
